@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:VAL-69_T
chr11	64534608	64534881	-0.022690
chr11	64534882	64535447	-0.025895
chr11	64535448	64536028	0.103843
chr11	64536224	64536648	0.098539
chr11	64536649	64536854	0.037820
chr11	64536855	64537258	0.091711
chr11	64537259	64537626	0.021398
chr11	64537627	64538150	0.052731
chr11	64540632	64541247	0.021124
chr11	64543700	64544368	0.094733
chr11	64545189	64546134	-0.070731
chr11	64571536	64572397	-0.072921
chr11	64572398	64572888	-0.044833
chr11	64572889	64573473	-0.042696
chr11	64573474	64574110	-0.022905
chr11	64574213	64574610	-0.168068
chr11	64574611	64574857	0.003946
chr11	64574858	64575257	-0.013417
chr11	64575258	64575841	0.095847
chr11	64576852	64577851	0.049844
chr11	65429290	65430566	-0.024685
chr11	65991558	65992458	0.159960
chr11	67165664	67166211	-0.134950
chr11	67195747	67196273	-0.285451
chr11	67196274	67196542	0.006228
chr11	67196543	67196854	0.057306
chr11	67196855	67197336	0.003821
chr11	67198569	67199256	-0.170875
chr11	67199801	67200168	-0.178297
chr11	67200169	67200365	-0.025357
chr11	67200366	67200555	0.045914
chr11	67200556	67200749	-0.080848
chr11	67200750	67201188	-0.046211
chr11	67201196	67201598	-0.064740
chr11	67201599	67201797	-0.156268
chr11	67201798	67202004	-0.133743
chr11	67202005	67202312	-0.105170
chr11	67202313	67202910	-0.201598
chr11	68749090	68749990	0.053708
chr11	69455812	69456549	0.159058
chr11	69457529	69458284	0.079770
chr11	69458330	69459029	0.049722
chr11	69462492	69463180	0.209425
chr11	69465616	69466320	-0.050270
chr11	69513760	69514614	0.047958
chr11	69517759	69518272	0.142679
chr11	69518273	69518914	0.114023
chr11	69587807	69588522	0.114358
chr11	69588523	69589165	0.139705
chr11	69589243	69590122	0.288972
chr11	69624803	69625738	-0.031415
chr11	69630818	69631461	0.018795
chr11	69633212	69633971	0.263072
chr11	71935759	71936480	-0.012397
chr11	71938964	71939344	0.095862
chr11	71939345	71939656	0.289814
chr11	71939657	71940012	0.125942
chr11	71940013	71940391	0.044786
chr11	71940392	71940654	0.029529
chr11	71940655	71940882	0.046366
chr11	71940883	71941114	0.066508
chr11	71941115	71941360	0.096196
chr11	71941361	71941676	0.161382
chr11	71941677	71941989	0.093413
chr11	71941990	71942387	0.192820
chr11	71942388	71942929	0.043139
chr11	71943014	71943525	-0.153025
chr11	71943526	71943863	0.055698
chr11	71943864	71944068	-0.059816
chr11	71944069	71944346	0.012986
chr11	71944347	71944632	-0.048259
chr11	71944633	71945056	0.280939
chr11	71945057	71945504	0.004130
chr11	71945505	71945909	0.047041
chr11	71945910	71946293	0.145742
chr11	71946294	71946607	-0.022037
chr11	71946608	71946843	0.147693
chr11	71946844	71947300	0.258774
chr11	71947898	71948963	0.148045
chr11	71948964	71949263	0.079271
chr11	71949264	71949667	0.198107
chr11	72183694	72184594	0.053578
chr11	73417222	73418122	0.027518
chr11	75316519	75317068	0.076930
chr11	76157713	76158322	0.084461
chr11	76162632	76163271	0.152577
chr11	76164088	76164702	0.013245
chr11	76165523	76166104	0.055322
chr11	76168957	76169672	0.091653
chr11	76170707	76171399	0.102384
chr11	76174595	76175394	0.067203
chr11	76183338	76184154	0.112687
chr11	76206989	76207783	0.028897
chr11	76224160	76224849	0.114263
chr11	76226916	76227626	0.202542
chr11	76233929	76234605	0.120068
chr11	76237236	76237949	0.134891
chr11	76239042	76239780	0.131342
chr11	76246669	76247373	0.115092
chr11	76248569	76249264	0.082569
chr11	76250373	76250954	0.177997
chr11	76252990	76253681	0.033513
chr11	76255033	76256136	0.082821
chr11	76256571	76257611	0.124964
chr11	76260726	76261460	0.121346
chr11	76265722	76266622	-0.017672
chr11	77034049	77034675	0.037239
chr11	77036103	77036691	0.065998
chr11	77043505	77044182	0.116205
chr11	77046861	77047597	0.116669
chr11	77048099	77048738	0.189749
chr11	77051421	77052078	0.124751
chr11	77054594	77055246	0.145995
chr11	77060014	77060602	0.120021
chr11	77064311	77064914	-0.000672
chr11	77066443	77067157	0.135220
chr11	77069673	77070332	0.084050
chr11	77085103	77085680	0.143408
chr11	77090016	77090686	0.182889
chr11	77090687	77091309	0.053406
chr11	77103106	77103835	0.173387
chr11	77322169	77323069	0.183661
chr11	77577414	77578314	-0.174789
chr11	77783878	77784425	-0.121691
chr11	77930048	77930731	-0.011592
chr11	77931095	77931760	0.026562
chr11	77932453	77932988	0.050238
chr11	77932989	77933511	0.072923
chr11	77934188	77934992	0.134771
chr11	77935884	77936518	0.071438
chr11	77937241	77938367	0.124362
chr11	77960933	77961716	0.064476
chr11	77991377	77992217	0.166811
chr11	78128422	78129036	0.188113
chr11	80271497	80272397	0.102915
chr11	80825041	80825941	0.036428
chr11	81979442	81980342	0.069200
chr11	82597254	82598154	0.137520
chr11	84370224	84371124	0.249664
chr11	85428624	85429524	0.196582
chr11	85810688	85811588	0.121060
chr11	85956002	85956655	0.202376
chr11	85961068	85961760	0.144677
chr11	85962920	85963552	0.146947
chr11	85965994	85966599	0.108639
chr11	85967159	85967824	0.267059
chr11	85968287	85968908	0.153483
chr11	85974944	85975575	0.086593
chr11	85976855	85977528	0.072429
chr11	85979228	85979873	-0.204566
chr11	85980855	85981469	0.046408
chr11	85987752	85988450	0.248015
chr11	85988690	85989237	0.182790
chr11	85989238	85989837	0.215709
chr11	88256153	88257053	0.250198
chr11	89354136	89355036	0.031627
chr11	91440205	91441105	0.141643
chr11	91570332	91571232	0.166632
chr11	92085009	92088840	0.131612
chr11	92257530	92258384	0.109447
chr11	92430280	92430881	0.048391
chr11	92494752	92495606	0.061285
chr11	92497775	92498525	-0.013907
chr11	92506937	92507616	0.065641
chr11	92522839	92523654	0.131662
chr11	92525663	92526413	0.114998
chr11	92530732	92535345	0.157887
chr11	92538049	92538785	0.121592
chr11	92539258	92539951	0.111415
chr11	92542739	92543512	0.186641
chr11	92564518	92565447	-0.048690
chr11	92567766	92568520	0.138691
chr11	92569462	92570139	0.136978
chr11	92570559	92571242	0.153582
chr11	92573458	92574195	0.021211
chr11	92576830	92578168	0.013820
chr11	92590110	92590784	0.130641
chr11	92592061	92592758	0.031988
chr11	92599637	92600645	0.125174
chr11	92613627	92614320	0.129730
chr11	92615634	92616829	0.084876
chr11	92619896	92620549	0.169279
chr11	92623387	92624549	0.098176
chr11	93355459	93356359	0.049867
chr11	93809168	93810068	0.043583
chr11	94153021	94153617	0.120723
chr11	94162807	94163422	0.054333
chr11	94168728	94169335	0.085246
chr11	94170073	94170671	0.025645
chr11	94173342	94173868	0.085461
chr11	94178706	94179329	0.061075
chr11	94180115	94180874	0.125144
chr11	94189172	94189774	0.161845
chr11	94192304	94193017	0.050291
chr11	94193832	94194472	0.092737
chr11	94197009	94197675	0.043671
chr11	94200709	94201329	0.134019
chr11	94203367	94204078	0.035953
chr11	94204470	94205195	0.079378
chr11	94209185	94209839	0.106281
chr11	94211631	94212312	-0.009790
chr11	94212570	94213197	0.077674
chr11	94218820	94219520	-0.137044
chr11	94223729	94224401	-0.005356
chr11	94225678	94226237	0.150848
chr11	94696206	94696754	-0.005261
chr11	95309211	95310111	-0.091984
chr11	95746887	95747787	0.133423
chr11	97108872	97109772	0.179026
chr11	99789438	99790338	0.131717
chr11	100636128	100637028	0.054059
chr11	100909577	100910272	0.020543
chr11	100912406	100913103	0.007316
chr11	100920390	100921060	0.169441
chr11	100921885	100922569	0.105299
chr11	100932908	100933753	0.126891
chr11	100962221	100962877	0.181502
chr11	100996468	100997159	0.108407
chr11	100997895	101000071	0.180631
chr11	101981310	101982170	0.315429
chr11	101984605	101985395	0.436758
chr11	102032917	102033572	0.249077
chr11	102056479	102057132	0.153878
chr11	102076354	102098582	0.104134
chr11	102100163	102100941	0.109596
chr11	103267863	103268763	0.212211
chr11	104877477	104878377	0.002875
chr11	104879418	104879966	-0.066445
chr11	105408098	105408998	0.058739
chr11	105481329	105481886	-0.110797
chr11	105567961	105568861	-0.034122
chr11	105659570	105660470	0.255347
chr11	105783925	105784825	0.334440
chr11	106119680	106120580	0.107598
chr11	106318204	106319104	0.293898
chr11	106592169	106593069	0.200227
chr11	106665883	106666783	0.018967
chr11	106876925	106877825	0.328582
chr11	107018452	107019352	0.337829
chr11	107139627	107140527	0.155527
chr11	107342512	107343412	0.234191
chr11	107456621	107457521	-0.072462
chr11	107709885	107710785	-0.016638
chr11	107940753	107941653	0.166360
chr11	108096883	108097783	0.090929
chr11	108098082	108098463	0.073801
chr11	108098464	108098885	0.035329
chr11	108099635	108100320	0.098337
chr11	108106127	108106831	-0.017341
chr11	108107005	108107534	-0.026815
chr11	108114410	108115115	-0.031825
chr11	108115245	108116023	0.122322
chr11	108117421	108118124	0.090748
chr11	108119390	108120099	-0.010564
chr11	108121158	108122069	0.046012
chr11	108122294	108123028	0.151366
chr11	108123274	108123879	0.163696
chr11	108123880	108124510	0.068469
chr11	108124511	108125036	0.118626
chr11	108126672	108127337	0.225428
chr11	108127938	108128603	0.182304
chr11	108129443	108130072	0.141297
chr11	108137628	108138339	0.060360
chr11	108138867	108139606	0.153155
chr11	108141521	108141925	0.163846
chr11	108141926	108142403	0.180596
chr11	108142989	108143391	0.093389
chr11	108143392	108143849	0.203146
chr11	108149948	108150605	0.261053
chr11	108151452	108152165	0.222066
chr11	108153167	108153876	0.164143
chr11	108154684	108155470	0.225408
chr11	108158057	108158712	0.195937
chr11	108159468	108160079	0.265377
chr11	108160080	108160798	0.252114
chr11	108163076	108163780	0.204254
chr11	108163781	108164474	0.044610
chr11	108165384	108166056	0.213249
chr11	108167744	108168379	0.179350
chr11	108170171	108170882	0.104023
chr11	108172105	108172786	0.218499
chr11	108173310	108174026	0.253598
chr11	108175132	108175849	0.205696
chr11	108178354	108178981	0.156135
chr11	108179428	108180068	0.130116
chr11	108180617	108181312	0.123613
chr11	108182868	108183495	0.236400
chr11	108186280	108186688	0.170857
chr11	108186689	108187110	0.226253
chr11	108187830	108188518	0.083205
chr11	108190411	108191055	0.251021
chr11	108191758	108192417	0.152497
chr11	108195767	108196528	0.187489
chr11	108196529	108197222	0.139760
chr11	108198102	108198755	0.157799
chr11	108199478	108200235	0.174060
chr11	108200671	108201418	0.192247
chr11	108201901	108202445	0.035055
chr11	108202446	108203034	0.132181
chr11	108203219	108203897	0.089242
chr11	108204343	108204965	0.136115
chr11	108205426	108206106	0.160119
chr11	108206302	108206958	0.244863
chr11	108213679	108214368	0.195965
chr11	108216200	108216905	0.124777
chr11	108217736	108218362	0.204016
chr11	108224223	108224877	0.171413
chr11	108225268	108225871	0.228040
chr11	108235539	108235998	0.173009
chr11	108235999	108236505	0.183238
chr11	108441193	108442093	0.422727
chr11	108494405	108495305	0.382450
chr11	108678896	108679796	0.371235
chr11	108833171	108834071	0.085684
chr11	109078628	109079528	0.060046
chr11	109107251	109108151	0.199017
chr11	109277977	109278877	0.165965
chr11	109638441	109639341	0.142691
chr11	109694629	109695529	0.147019
chr11	109868803	109869703	0.099461
chr11	110056457	110057357	0.261333
chr11	110157881	110158781	0.186274
chr11	110173739	110174639	0.300424
chr11	110383605	110384505	0.099625
chr11	110454426	110455326	-0.007364
chr11	110676579	110677479	0.297415
chr11	110797958	110798858	-0.109947
chr11	110853068	110853968	0.069141
chr11	111077965	111078865	0.142306
chr11	111957362	111957953	0.122124
chr11	111958311	111958967	0.076162
chr11	111959321	111960005	0.039000
chr11	111965259	111965964	0.155464
chr11	112033186	112034086	0.157422
chr11	114290603	114291503	0.068528
chr11	114886247	114887147	-0.133011
chr11	115046764	115047316	0.143013
chr11	116036781	116037681	0.408330
chr11	117201547	117202447	0.416828
chr11	117222381	117222928	0.353109
chr11	118046966	118047513	0.324808
chr11	118220314	118220861	0.216982
chr11	118306958	118307929	0.156075
chr11	118339220	118339829	0.302907
chr11	118342107	118345300	0.289133
chr11	118347250	118347967	0.239620
chr11	118348412	118349186	0.283199
chr11	118350619	118351223	0.183740
chr11	118352160	118352930	0.166659
chr11	118352931	118353086	0.169109
chr11	118353087	118353480	0.175358
chr11	118354628	118355299	0.178136
chr11	118355307	118355960	0.288679
chr11	118359059	118359745	0.184260
chr11	118360237	118360723	0.202440
chr11	118360724	118361234	0.280979
chr11	118361641	118362246	0.249346
chr11	118362247	118362913	0.341183
chr11	118363502	118364215	0.338092
chr11	118364733	118365261	0.212049
chr11	118365262	118365752	0.252568
chr11	118366145	118366792	0.291840
chr11	118366793	118367352	0.215271
chr11	118368381	118368936	0.193367
chr11	118368937	118369513	0.214267
chr11	118369748	118370342	0.273441
chr11	118370343	118370898	0.336373
chr11	118371432	118372124	0.239360
chr11	118372125	118372842	0.212485
chr11	118372843	118377631	0.314750
chr11	118377974	118378594	0.309519
chr11	118379581	118380185	0.269138
chr11	118380393	118381103	0.194948
chr11	118382396	118383010	0.209003
chr11	118390063	118390589	0.324541
chr11	118390590	118391049	0.300313
chr11	118391247	118391801	0.273124
chr11	118391802	118392372	0.326435
chr11	118392373	118393157	0.313400
chr11	118965403	118966374	0.107504
chr11	119076858	119077592	0.350605
chr11	119102888	119103675	0.290345
chr11	119142175	119142861	0.239498
chr11	119144308	119145004	0.137962
chr11	119145272	119145933	0.213031
chr11	119146437	119147114	0.242671
chr11	119148197	119148715	0.173211
chr11	119148716	119149113	0.167424
chr11	119149114	119149693	0.290800
chr11	119155409	119155854	0.200617
chr11	119155855	119156546	0.122200
chr11	119158292	119158926	0.233758
chr11	119167358	119167919	0.272755
chr11	119167920	119168461	0.225555
chr11	119168798	119169520	0.226701
chr11	119169935	119170761	0.176306
chr11	120337069	120337969	-0.160502
chr11	120975978	120976878	-0.125374
chr11	121998737	121999637	-0.240503
chr11	125495386	125496177	-0.090354
chr11	125496374	125496998	-0.038740
chr11	125497232	125497995	-0.110007
chr11	125498857	125499238	-0.053624
chr11	125499239	125499625	-0.035679
chr11	125502788	125503516	-0.107216
chr11	125505054	125505698	-0.071053
chr11	125507074	125507709	-0.116933
chr11	125513417	125513890	-0.117062
chr11	125513891	125514285	-0.113450
chr11	125514286	125514808	-0.182804
chr11	125523371	125524012	-0.259132
chr11	125524850	125525485	-0.161150
chr11	125542218	125542882	-0.125502
chr11	125640918	125641818	0.003401
chr11	126136818	126137364	-0.226994
chr11	126774826	126775726	-0.002029
chr11	128570630	128571530	-0.282064
chr11	130303960	130304860	-0.195641
chr11	131000588	131001488	-0.071778
chr11	132095055	132095955	-0.409416
chr11	132714567	132715467	-0.083368
chr11	133665795	133666695	-0.086142
chr12	394352	395098	0.052978
chr12	401655	402605	0.071475
chr12	404469	405229	0.109868
chr12	405937	406636	0.217028
chr12	415842	416437	0.163979
chr12	416438	417441	0.198127
chr12	418699	419400	0.101676
chr12	419781	420500	0.157860
chr12	421952	422630	0.263863
chr12	427002	427897	0.166419
chr12	429891	430545	0.183032
chr12	431313	431990	0.033325
chr12	431991	432569	0.080765
chr12	432570	433217	0.002324
chr12	437731	438465	0.138166
chr12	440715	441374	0.135924
chr12	442383	443085	0.102191
chr12	443137	443858	0.188027
chr12	459517	460215	0.030273
chr12	461101	461760	0.066758
chr12	462972	463670	0.073797
chr12	464054	464685	0.149479
chr12	465328	465973	0.191226
chr12	471859	472533	0.142562
chr12	474830	475540	0.088102
chr12	492927	493589	0.166270
chr12	494793	495410	0.126082
chr12	497823	498527	0.234899
chr12	775921	776821	0.191137
chr12	1022287	1022839	0.134595
chr12	1022840	1023442	0.168514
chr12	1023443	1023968	0.255509
chr12	1025240	1025753	0.073474
chr12	1025754	1026256	0.083808
chr12	1034346	1034961	0.011306
chr12	1035692	1036211	0.069576
chr12	1036212	1036699	0.079542
chr12	1038715	1039134	0.175313
chr12	1039135	1039580	0.122985
chr12	1040116	1040757	0.180060
chr12	1041871	1042494	0.003668
chr12	4075405	4076305	-0.454755
chr12	4382937	4383671	-0.435588
chr12	4384901	4385656	-0.391298
chr12	4387656	4388355	-0.280957
chr12	4397738	4398426	-0.324261
chr12	4408756	4409445	-0.189702
chr12	4723219	4724119	-0.047230
chr12	5983447	5984347	0.057212
chr12	6679572	6679947	-0.087256
chr12	6679948	6680468	-0.008678
chr12	6681970	6682705	-0.121127
chr12	6686681	6687139	-0.015327
chr12	6687140	6687439	-0.086534
chr12	6687440	6687862	-0.135011
chr12	6687863	6688353	-0.104941
chr12	6689940	6690398	-0.230401
chr12	6690399	6690684	-0.222476
chr12	6690685	6691141	-0.151289
chr12	6691142	6691614	-0.143500
chr12	6691615	6691964	-0.073688
chr12	6691965	6692147	0.016623
chr12	6692148	6692321	-0.122456
chr12	6692322	6692814	0.030557
chr12	6696280	6696801	-0.038455
chr12	6696802	6697289	-0.001912
chr12	6697290	6697858	-0.176373
chr12	6700362	6700804	0.008528
chr12	6700805	6701036	-0.119313
chr12	6701037	6701391	0.002591
chr12	6701392	6701797	-0.025328
chr12	6701798	6702120	-0.026871
chr12	6702121	6702488	0.012262
chr12	6702489	6703052	-0.079429
chr12	6703355	6704086	-0.038465
chr12	6704230	6704866	-0.130536
chr12	6704902	6705573	-0.215309
chr12	6706790	6707326	-0.309669
chr12	6707327	6707861	-0.176774
chr12	6708669	6709280	-0.104693
chr12	6709281	6709630	-0.152771
chr12	6709631	6709963	-0.077558
chr12	6709964	6710337	-0.133240
chr12	6710338	6710755	-0.063700
chr12	6710756	6711029	-0.023778
chr12	6711030	6711441	-0.152775
chr12	6711442	6711933	-0.256963
chr12	6715170	6715809	-0.152453
chr12	7045623	7046208	-0.611014
chr12	7187516	7188065	-0.307858
chr12	7255627	7256527	-0.135628
chr12	9316953	9317853	-0.164754
chr12	9803731	9804631	-0.158387
chr12	11183678	11184225	0.119872
chr12	11209776	11210676	-0.107341
chr12	11802792	11803364	-0.022327
chr12	11905114	11905783	-0.025359
chr12	11991804	11992508	-0.151099
chr12	12006091	12039230	-0.086668
chr12	12042416	12043316	-0.035364
chr12	12043605	12044250	-0.135401
chr12	12838158	12839058	-0.146822
chr12	12870504	12871503	-0.021437
chr12	12871504	12872150	0.075538
chr12	13364158	13364706	-0.188886
chr12	14538048	14538604	0.121738
chr12	14576573	14578677	-0.009683
chr12	14587001	14587627	-0.031952
chr12	14588770	14589455	0.069357
chr12	14590794	14591471	-0.047760
chr12	14599652	14600257	-0.206983
chr12	14608632	14609378	-0.171706
chr12	14609379	14609838	0.082188
chr12	14609871	14610499	-0.078566
chr12	14613159	14614337	0.080711
chr12	14619190	14619794	0.088070
chr12	14628554	14629172	-0.075669
chr12	14630981	14631676	0.065985
chr12	14633667	14634430	0.036429
chr12	14648895	14649547	0.105685
chr12	14650318	14651277	0.040423
chr12	16406859	16407759	-0.105143
chr12	16659386	16660286	-0.104185
chr12	18423546	18424446	0.253870
chr12	18864103	18865003	0.065748
chr12	19956205	19957105	0.004727
chr12	20747298	20748198	-0.123372
chr12	21622858	21623550	-0.046211
chr12	21623633	21624197	-0.014568
chr12	21624198	21624851	-0.052478
chr12	21626215	21626846	-0.081555
chr12	21627505	21628157	-0.086929
chr12	21628158	21628564	-0.064239
chr12	21628565	21629028	-0.009906
chr12	21629575	21630196	-0.078036
chr12	21630467	21631173	-0.074486
chr12	21636040	21636778	-0.109292
chr12	21639143	21639789	-0.208000
chr12	21642863	21643582	-0.023967
chr12	21644183	21644920	-0.011119
