@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:LI-VAL-42_T
chr11	77931095	77931760	0.024319
chr11	77932453	77932988	0.189602
chr11	77932989	77933511	-0.135099
chr11	77934188	77934992	-0.047845
chr11	77935884	77936518	0.163868
chr11	77937241	77938367	0.096468
chr11	77960933	77961716	-0.008956
chr11	77991377	77992217	-0.044395
chr11	78128422	78129036	-0.223584
chr11	80271497	80272397	0.255131
chr11	80825041	80825941	0.042804
chr11	81979442	81980342	-0.074469
chr11	82597254	82598154	0.068777
chr11	84370224	84371124	0.512081
chr11	85428624	85429524	0.090341
chr11	85810688	85811588	0.201998
chr11	85956002	85956655	-0.209009
chr11	85961068	85961760	-0.122831
chr11	85962920	85963552	-0.101605
chr11	85965994	85966599	0.087266
chr11	85967159	85967824	-0.365735
chr11	85968287	85968908	-0.118467
chr11	85974944	85975575	0.093301
chr11	85976855	85977528	0.343446
chr11	85979228	85979873	-0.410613
chr11	85980855	85981469	-0.419684
chr11	85987752	85988450	0.103706
chr11	85988690	85989237	-0.057797
chr11	85989238	85989837	0.147618
chr11	88256153	88257053	0.531372
chr11	89354136	89355036	-0.362753
chr11	91440205	91441105	0.209241
chr11	91570332	91571232	0.022168
chr11	92085009	92088840	-0.057675
chr11	92257530	92258384	-0.164716
chr11	92430280	92430881	-0.061567
chr11	92494752	92495606	-0.059110
chr11	92497775	92498525	-0.055305
chr11	92506937	92507616	-0.055564
chr11	92522839	92523654	0.034905
chr11	92525663	92526413	-0.098315
chr11	92530732	92535345	0.054713
chr11	92538049	92538785	-0.054865
chr11	92539258	92539951	0.293578
chr11	92542739	92543512	0.184120
chr11	92564518	92565447	0.156273
chr11	92567766	92568520	0.038236
chr11	92569462	92570139	-0.028751
chr11	92570559	92571242	0.188016
chr11	92573458	92574195	0.061220
chr11	92576830	92578168	0.322038
chr11	92590110	92590784	0.285269
chr11	92592061	92592758	0.195341
chr11	92599637	92600645	-0.126038
chr11	92613627	92614320	-0.008700
chr11	92615634	92616829	-0.221821
chr11	92619896	92620549	0.162611
chr11	92623387	92624549	-0.158321
chr11	93355459	93356359	0.314367
chr11	93809168	93810068	0.109990
chr11	94153021	94153617	0.184552
chr11	94162807	94163422	-0.463752
chr11	94168728	94169335	0.134242
chr11	94170073	94170671	-0.075979
chr11	94173342	94173868	-0.671483
chr11	94178706	94179329	0.072739
chr11	94180115	94180874	0.018578
chr11	94189172	94189774	0.285971
chr11	94192304	94193017	0.065530
chr11	94193832	94194472	0.267569
chr11	94197009	94197675	-0.257928
chr11	94200709	94201329	-0.598892
chr11	94203367	94204078	0.088872
chr11	94204470	94205195	-0.170407
chr11	94209185	94209839	-0.118261
chr11	94211631	94212312	0.003578
chr11	94212570	94213197	-0.141511
chr11	94218820	94219520	-0.017727
chr11	94223729	94224401	-0.140201
chr11	94225678	94226237	-0.374952
chr11	94696206	94696754	-0.385326
chr11	95309211	95310111	0.198930
chr11	95746887	95747787	0.049791
chr11	97108872	97109772	0.091110
chr11	99789438	99790338	-0.249977
chr11	100636128	100637028	-0.087404
chr11	100909577	100910272	-0.130673
chr11	100912406	100913103	-0.139221
chr11	100920390	100921060	-0.062288
chr11	100921885	100922569	0.122937
chr11	100932908	100933753	-0.014534
chr11	100962221	100962877	0.159961
chr11	100996468	100997159	0.438732
chr11	100997895	101000071	-0.088791
chr11	101981310	101982170	-0.271532
chr11	101984605	101985395	-0.216329
chr11	102032917	102033572	0.058093
chr11	102056479	102057132	-0.632102
chr11	102076354	102098582	0.139385
chr11	102100163	102100941	-0.166952
chr11	103267863	103268763	-0.128115
chr11	104877477	104878377	-0.344407
chr11	104879418	104879966	-0.311951
chr11	105408098	105408998	-0.069354
chr11	105481329	105481886	-1.351870
chr11	105567961	105568861	0.268822
chr11	105659570	105660470	-0.165390
chr11	105783925	105784825	-0.115327
chr11	106119680	106120580	-0.447179
chr11	106318204	106319104	-0.014427
chr11	106592169	106593069	-0.018723
chr11	106665883	106666783	0.082900
chr11	106876925	106877825	0.220256
chr11	107018452	107019352	0.278169
chr11	107139627	107140527	0.285801
chr11	107342512	107343412	-0.304306
chr11	107456621	107457521	0.069783
chr11	107709885	107710785	0.469639
chr11	107940753	107941653	0.036829
chr11	108096883	108097783	-0.276524
chr11	108098082	108098463	0.201474
chr11	108098464	108098885	0.166876
chr11	108099635	108100320	-0.219187
chr11	108106127	108106831	0.415511
chr11	108107005	108107534	-0.360837
chr11	108114410	108115115	-0.293978
chr11	108115245	108116023	0.055477
chr11	108117421	108118124	0.265483
chr11	108119390	108120099	0.096024
chr11	108121158	108122069	0.117942
chr11	108122294	108123028	-0.180636
chr11	108123274	108123879	-0.090804
chr11	108123880	108124510	0.096783
chr11	108124511	108125036	-0.020404
chr11	108126672	108127337	-0.412518
chr11	108127938	108128603	0.361857
chr11	108129443	108130072	0.268897
chr11	108137628	108138339	0.427114
chr11	108138867	108139606	0.257897
chr11	108141521	108141925	-0.036577
chr11	108141926	108142403	-0.283957
chr11	108142989	108143391	0.180746
chr11	108143392	108143849	0.057799
chr11	108149948	108150605	-0.185454
chr11	108151452	108152165	-0.327212
chr11	108153167	108153876	0.183297
chr11	108154684	108155470	-0.100806
chr11	108158057	108158712	-0.447092
chr11	108159468	108160079	-0.251112
chr11	108160080	108160798	0.207098
chr11	108163076	108163780	-0.029648
chr11	108163781	108164474	0.145414
chr11	108165384	108166056	0.134109
chr11	108167744	108168379	0.047131
chr11	108170171	108170882	0.033387
chr11	108172105	108172786	-0.113360
chr11	108173310	108174026	0.129045
chr11	108175132	108175849	-0.031566
chr11	108178354	108178981	-0.043639
chr11	108179428	108180068	-0.070600
chr11	108180617	108181312	0.006904
chr11	108182868	108183495	-0.045590
chr11	108186280	108186688	0.114547
chr11	108186689	108187110	0.127494
chr11	108187830	108188518	-0.062328
chr11	108190411	108191055	0.212107
chr11	108191758	108192417	-0.160511
chr11	108195767	108196528	-0.152284
chr11	108196529	108197222	-0.081311
chr11	108198102	108198755	-0.207976
chr11	108199478	108200235	-0.241392
chr11	108200671	108201418	-0.071033
chr11	108201901	108202445	-0.416783
chr11	108202446	108203034	0.046995
chr11	108203219	108203897	-0.157218
chr11	108204343	108204965	0.206756
chr11	108205426	108206106	-0.054166
chr11	108206302	108206958	0.202985
chr11	108213679	108214368	-0.215372
chr11	108216200	108216905	-0.061826
chr11	108217736	108218362	0.600790
chr11	108224223	108224877	0.227939
chr11	108225268	108225871	0.297997
chr11	108235539	108235998	0.048068
chr11	108235999	108236505	-0.129132
chr11	108441193	108442093	0.235261
chr11	108494405	108495305	-0.099696
chr11	108678896	108679796	0.358270
chr11	108833171	108834071	0.066056
chr11	109078628	109079528	-0.485229
chr11	109107251	109108151	0.229674
chr11	109277977	109278877	0.253209
chr11	109638441	109639341	-0.049882
chr11	109694629	109695529	-0.199756
chr11	109868803	109869703	-0.235476
chr11	110056457	110057357	-0.126504
chr11	110157881	110158781	0.053128
chr11	110173739	110174639	-0.227475
chr11	110383605	110384505	-0.286045
chr11	110454426	110455326	-0.237138
chr11	110676579	110677479	0.375430
chr11	110797958	110798858	0.363477
chr11	110853068	110853968	0.034413
chr11	111077965	111078865	0.041894
chr11	111957362	111957953	-0.205863
chr11	111958311	111958967	-0.043790
chr11	111959321	111960005	-0.165924
chr11	111965259	111965964	-0.220328
chr11	112033186	112034086	-0.483984
chr11	114290603	114291503	-0.355831
chr11	114886247	114887147	-0.776281
chr11	115046764	115047316	-0.398330
chr11	116036781	116037681	0.317785
chr11	117201547	117202447	0.148013
chr11	117222381	117222928	-0.340820
chr11	118046966	118047513	0.004033
chr11	118220314	118220861	0.014022
chr11	118306958	118307929	-0.069418
chr11	118339220	118339829	-0.291373
chr11	118342107	118345300	-0.148671
chr11	118347250	118347967	0.057581
chr11	118348412	118349186	-0.130834
chr11	118350619	118351223	-0.048036
chr11	118352160	118352930	-0.252695
chr11	118352931	118353086	-0.714240
chr11	118353087	118353480	-0.390912
chr11	118354628	118355299	-0.072645
chr11	118355307	118355960	-0.009012
chr11	118359059	118359745	-0.307111
chr11	118360237	118360723	0.043883
chr11	118360724	118361234	-0.073422
chr11	118361641	118362246	-0.143330
chr11	118362247	118362913	-0.257516
chr11	118363502	118364215	-0.289117
chr11	118364733	118365261	0.109603
chr11	118365262	118365752	-0.287884
chr11	118366145	118366792	0.056130
chr11	118366793	118367352	-0.028407
chr11	118368381	118368936	-0.127370
chr11	118368937	118369513	-0.370326
chr11	118369748	118370342	0.203114
chr11	118370343	118370898	0.201824
chr11	118371432	118372124	-0.061048
chr11	118372125	118372842	-0.154779
chr11	118372843	118377631	-0.147588
chr11	118377974	118378594	-0.326545
chr11	118379581	118380185	-0.036214
chr11	118380393	118381103	0.005884
chr11	118382396	118383010	-0.101209
chr11	118390063	118390589	0.025462
chr11	118390590	118391049	0.191841
chr11	118391247	118391801	-0.148620
chr11	118391802	118392372	0.029622
chr11	118392373	118393157	-0.017400
chr11	118965403	118966374	-0.000515
chr11	119076858	119077592	-0.229619
chr11	119102888	119103675	0.071328
chr11	119142175	119142861	-0.540327
chr11	119144308	119145004	-0.167021
chr11	119145272	119145933	-0.211669
chr11	119146437	119147114	-0.070932
chr11	119148197	119148715	-0.268862
chr11	119148716	119149113	0.025961
chr11	119149114	119149693	0.161793
chr11	119155409	119155854	0.088604
chr11	119155855	119156546	-0.013080
chr11	119158292	119158926	-0.340002
chr11	119167358	119167919	0.114805
chr11	119167920	119168461	-0.006825
chr11	119168798	119169520	0.081273
chr11	119169935	119170761	0.070699
chr11	120337069	120337969	-0.010380
chr11	120975978	120976878	0.328265
chr11	121998737	121999637	0.149028
chr11	125495386	125496177	-0.262220
chr11	125496374	125496998	-0.189441
chr11	125497232	125497995	0.010179
chr11	125498857	125499238	-0.029512
chr11	125499239	125499625	0.442399
chr11	125502788	125503516	-0.252015
chr11	125505054	125505698	-0.700914
chr11	125507074	125507709	0.043096
chr11	125513417	125513890	-0.192003
chr11	125513891	125514285	-0.241573
chr11	125514286	125514808	0.154831
chr11	125523371	125524012	0.223960
chr11	125524850	125525485	0.181611
chr11	125542218	125542882	-0.078796
chr11	125640918	125641818	0.069590
chr11	126136818	126137364	-0.178693
chr11	126774826	126775726	-0.103111
chr11	128570630	128571530	0.030473
chr11	130303960	130304860	0.395710
chr11	131000588	131001488	0.265550
chr11	132095055	132095955	0.025761
chr11	132714567	132715467	-0.149918
chr11	133665795	133666695	-0.103421
chr12	394352	395098	0.061187
chr12	401655	402605	-0.360508
chr12	404469	405229	-0.257799
chr12	405937	406636	-0.103553
chr12	415842	416437	-0.156519
chr12	416438	417441	-0.084206
chr12	418699	419400	-0.609291
chr12	419781	420500	-0.136254
chr12	421952	422630	0.068655
chr12	427002	427897	-0.178529
chr12	429891	430545	-0.255794
chr12	431313	431990	-0.271814
chr12	431991	432569	-0.737976
chr12	432570	433217	-0.026093
chr12	437731	438465	-0.031758
chr12	440715	441374	-0.284418
chr12	442383	443085	0.043583
chr12	443137	443858	-0.194624
chr12	459517	460215	-0.083170
chr12	461101	461760	-0.237447
chr12	462972	463670	-0.236689
chr12	464054	464685	-0.145574
chr12	465328	465973	-0.160417
chr12	471859	472533	-0.304067
chr12	474830	475540	-0.192402
chr12	492927	493589	-0.011596
chr12	494793	495410	-0.409259
chr12	497823	498527	0.015274
chr12	775921	776821	0.091069
chr12	1022287	1022839	-0.104855
chr12	1022840	1023442	-0.319130
chr12	1023443	1023968	-0.106650
chr12	1025240	1025753	-0.108835
chr12	1025754	1026256	-0.091501
chr12	1034346	1034961	-0.016307
chr12	1035692	1036211	0.116533
chr12	1036212	1036699	0.025078
chr12	1038715	1039134	0.292117
chr12	1039135	1039580	0.186073
chr12	1040116	1040757	0.138925
chr12	1041871	1042494	-0.193677
chr12	4075405	4076305	0.388463
chr12	4382937	4383671	0.288411
chr12	4384901	4385656	-0.112156
chr12	4387656	4388355	-0.031422
chr12	4397738	4398426	0.139450
chr12	4408756	4409445	0.124132
chr12	4723219	4724119	-0.028833
chr12	5983447	5984347	-0.163865
chr12	6679572	6679947	0.015176
chr12	6679948	6680468	-0.030108
chr12	6681970	6682705	0.106514
chr12	6686681	6687139	0.031470
chr12	6687140	6687439	0.040273
chr12	6687440	6687862	0.176545
chr12	6687863	6688353	0.170479
chr12	6689940	6690398	0.143885
chr12	6690399	6690684	0.131333
chr12	6690685	6691141	-0.065858
chr12	6691142	6691614	-0.129449
chr12	6691615	6691964	-0.203697
chr12	6691965	6692147	-0.185184
chr12	6692148	6692321	-0.082998
chr12	6692322	6692814	0.247994
chr12	6696280	6696801	-0.087429
chr12	6696802	6697289	-0.051174
chr12	6697290	6697858	-0.033394
chr12	6700362	6700804	0.151156
chr12	6700805	6701036	-0.111812
chr12	6701037	6701391	-0.185822
chr12	6701392	6701797	-0.066175
chr12	6701798	6702120	-0.022199
chr12	6702121	6702488	0.051605
chr12	6702489	6703052	-0.038244
chr12	6703355	6704086	-0.026725
chr12	6704230	6704866	-0.092256
chr12	6704902	6705573	-0.327028
chr12	6706790	6707326	0.122040
chr12	6707327	6707861	-0.102106
chr12	6708669	6709280	0.115084
chr12	6709281	6709630	-0.121435
chr12	6709631	6709963	-0.133563
chr12	6709964	6710337	-0.161747
chr12	6710338	6710755	-0.077195
chr12	6710756	6711029	-0.086727
chr12	6711030	6711441	-0.077696
chr12	6711442	6711933	-0.432251
chr12	6715170	6715809	0.246285
chr12	7045623	7046208	-0.344540
chr12	7187516	7188065	-0.235554
chr12	7255627	7256527	0.017931
chr12	9316953	9317853	-0.470676
chr12	9803731	9804631	-0.457856
chr12	11183678	11184225	-0.398387
chr12	11209776	11210676	-0.105077
chr12	11802792	11803364	-0.069657
chr12	11905114	11905783	0.148683
chr12	11991804	11992508	0.041267
chr12	12006091	12039230	0.061766
chr12	12042416	12043316	-0.147156
chr12	12043605	12044250	-0.092541
chr12	12838158	12839058	0.145029
chr12	12870504	12871503	0.165394
chr12	12871504	12872150	-0.207783
chr12	13364158	13364706	-0.086832
chr12	14538048	14538604	-0.189356
chr12	14576573	14578677	-0.170198
chr12	14587001	14587627	0.350898
chr12	14588770	14589455	0.243156
chr12	14590794	14591471	-0.072612
chr12	14599652	14600257	-0.924656
chr12	14608632	14609378	0.194155
chr12	14609379	14609838	0.007015
chr12	14609871	14610499	0.178415
chr12	14613159	14614337	-0.050916
chr12	14619190	14619794	-0.227107
chr12	14628554	14629172	-0.386341
chr12	14630981	14631676	-0.009224
chr12	14633667	14634430	-0.157105
chr12	14648895	14649547	-0.153229
chr12	14650318	14651277	-0.249481
chr12	16406859	16407759	0.112434
chr12	16659386	16660286	0.075761
chr12	18423546	18424446	-0.220805
chr12	18864103	18865003	-0.736670
chr12	19956205	19957105	0.096287
chr12	20747298	20748198	-0.182294
chr12	21622858	21623550	-0.980537
chr12	21623633	21624197	-0.868701
chr12	21624198	21624851	-0.136657
chr12	21626215	21626846	0.030970
chr12	21627505	21628157	-0.016355
chr12	21628158	21628564	0.011752
chr12	21628565	21629028	-0.035373
chr12	21629575	21630196	-0.057739
chr12	21630467	21631173	-0.226186
chr12	21636040	21636778	-0.059548
chr12	21639143	21639789	-0.844987
chr12	21642863	21643582	-0.069072
chr12	21644183	21644920	-0.420192
chr12	21652219	21652774	0.152807
chr12	23012375	23013275	-0.055363
chr12	25362459	25363115	0.362431
chr12	25368105	25368764	-0.045881
chr12	25378278	25378977	-0.137136
chr12	25379898	25380616	-0.062040
chr12	25397938	25398588	0.027204
chr12	25416968	25417868	0.279595
chr12	27059062	27059962	-0.040147
chr12	27718327	27719227	-0.031663
chr12	28781515	28782415	-0.338238
chr12	29100570	29101470	-0.022974
chr12	30966083	30966983	0.168286
chr12	31435340	31435889	-0.396372
chr12	31832094	31832994	-0.011289
chr12	31944423	31945370	0.053033
chr12	33748580	33749480	-0.005410
chr12	39122403	39123303	0.120209
chr12	40303055	40303955	0.045598
chr12	40958222	40959122	-0.191641
chr12	41685647	41686547	0.107734
chr12	42835060	42835613	-0.887999
chr12	44931656	44932556	0.042849
chr12	46123350	46123769	-0.285472
chr12	46123770	46124190	-0.381555
chr12	46124730	46125367	-0.121320
chr12	46204931	46205604	-0.065317
chr12	46211183	46211941	-0.233613
chr12	46214933	46215540	0.359633
chr12	46230102	46230481	0.257461
chr12	46230482	46230939	-0.023488
chr12	46230940	46231240	0.196169
chr12	46231241	46231760	0.150601
chr12	46232842	46233549	0.085852
chr12	46240369	46240990	-0.140132
chr12	46242349	46243023	-0.189718
chr12	46243093	46243689	0.171120
chr12	46243690	46246949	-0.108016
chr12	46254314	46255002	-0.461971
chr12	46285293	46285747	0.062616
chr12	46285748	46286149	-0.158272
chr12	46286933	46287369	-0.061806
chr12	46287370	46287774	0.089311
chr12	46298447	46299131	0.044956
chr12	46748638	46749538	-0.401687
chr12	49315032	49315585	-0.672765
chr12	49348555	49349455	0.517140
chr12	49415293	49415740	-0.181752
chr12	49415741	49415998	0.032307
chr12	49415999	49416254	-0.109448
chr12	49416255	49416928	0.043771
chr12	49418091	49418542	0.093349
chr12	49418543	49418999	-0.201709
chr12	49419695	49421345	-0.128765
chr12	49421346	49421752	-0.172574
chr12	49421753	49422194	-0.145063
chr12	49422341	49422792	-0.065634
chr12	49422793	49423101	0.081285
chr12	49423102	49423529	-0.206497
chr12	49423793	49424303	-0.002435
chr12	49424304	49424613	-0.111172
chr12	49424614	49424887	-0.383315
chr12	49424888	49427798	-0.268667
chr12	49427799	49428137	-0.124833
chr12	49428138	49428312	-0.063121
chr12	49428313	49428522	-0.099820
chr12	49428523	49428988	0.060964
chr12	49430638	49432888	-0.002786
chr12	49432889	49433179	-0.318317
chr12	49433180	49433453	-0.186628
chr12	49433454	49435378	-0.239270
chr12	49435379	49435594	-0.216792
chr12	49435595	49435822	-0.243445
chr12	49435823	49436228	-0.117112
chr12	49436229	49436476	-0.177317
chr12	49436477	49436760	0.000137
chr12	49436761	49437057	-0.011443
chr12	49437058	49437314	-0.001490
chr12	49437315	49437608	-0.034132
chr12	49437609	49437882	-0.032764
chr12	49437883	49438136	-0.106648
chr12	49438137	49438416	-0.063706
chr12	49438417	49439018	-0.077118
chr12	49439433	49439799	0.072120
chr12	49439800	49440000	0.352674
chr12	49440001	49440299	-0.006019
chr12	49440300	49440843	-0.030105
chr12	49441478	49442122	0.330460
chr12	49442172	49442720	0.417004
chr12	49442721	49443233	0.172260
chr12	49443234	49444621	0.021192
chr12	49444622	49446277	-0.402706
chr12	49446278	49446595	-0.106604
chr12	49446596	49446922	0.008252
chr12	49446923	49447181	0.056901
chr12	49447182	49447592	-0.114434
chr12	49447593	49448006	-0.163372
chr12	49448007	49448255	-0.143463
chr12	49448256	49448608	0.005191
chr12	49448609	49448934	-0.115893
chr12	49448935	49449377	0.064783
chr12	49555853	49556753	-0.425082
chr12	50478883	50479599	-0.013300
chr12	50479674	50480267	-0.098397
chr12	50480268	50480492	0.049559
chr12	50480493	50480903	-0.239850
chr12	50480904	50481538	-0.149050
chr12	50482034	50482690	-0.084147
chr12	50483397	50483896	0.221167
chr12	50483897	50484230	0.084239
chr12	50484231	50484643	-0.233681
chr12	50487950	50488625	-0.063048
chr12	50490363	50491025	-0.074684
chr12	50492227	50492664	0.017547
chr12	50492665	50493053	0.001456
chr12	51204488	51205388	-0.004670
chr12	51910359	51911259	-0.117160
chr12	52345258	52345888	-0.405240
chr12	52368779	52369558	-0.146410
chr12	52369841	52370629	-0.255500
chr12	52374483	52375253	-0.014056
